name,address,phone,website,category,rating,search_query,scraped_at,email,status,notes,response_date
Cafetaria Caravela,"Av. Vasco da Gama, 4460-282 Sra. da Hora, Portugal",+351934267855,,Hotel,,hotel Matosinhos,2026-03-19T20:55:02.557776,,followup_sent,,
Queen´s Garden Hostel,"R. de Paulo da Gama 551, 4169-006 Porto, Portugal",,https://www.pousadasjuventude.pt/pt/pousadas/,Hostel,"3,8 estrelas",hotel Matosinhos,2026-03-19T20:55:07.872673,hello@pousadasjuventude.pt,followup_sent,,
Hotel ibis Porto São João,"R. Dr. Plácido da Costa, 4200-450 Porto, Portugal",,,Hotel,,hotel Vila Nova de Gaia,2026-03-19T20:55:39.883163,,followup_sent,,
B&B HOTEL Porto Gaia,"R. da Bélgica 3172, 4400-049 Vila Nova de Gaia, Portugal",,http://www.parkhotel.pt/,Hotel,"4,1 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:55:47.004188,geral.gaia@parkhotel.pt,followup_sent,,
Hotel Black Tulip,"R. da Bélgica 3172, 4400-049 Vila Nova de Gaia, Portugal",,http://www.parkhotel.pt/,Hotel,"4,1 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:55:49.034110,geral.gaia@parkhotel.pt,followup_sent,,
ClipHotel,"Av. da República 1559, 4430-205 Porto, Portugal",,http://www.cliphotel.pt/,Hotel,"4,3 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:04.008994,info@cliphotel.pt,followup_sent,,
ibis Porto Gaia,"Av. da República 1559, 4430-205 Porto, Portugal",,http://www.cliphotel.pt/,Hotel,"4,3 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:06.005477,info@cliphotel.pt,followup_sent,,
Gaia Residence,"Edifício Hotel Holiday Inn Porto, R. Diogo Macedo 220, 4400-107 Vila Nova de Gaia, Portugal",,https://www.gaiaresidence.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,Hotel,"4,4 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:10.825376,info@gaiaresidence.com,followup_sent,,
The Yeatman,"Rua do Choupelo, 4400-088 Vila Nova de Gaia, Portugal",,https://www.the-yeatman-hotel.com/?utm_source=Google&utm_medium=Organic&utm_campaign=GMB,Hotel,"4,8 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:15.151271,reception@theyeatman.com,followup_sent,,
Mercure Porto Gaia Hotel,"Rua do Choupelo, 4400-088 Vila Nova de Gaia, Portugal",,https://www.the-yeatman-hotel.com/?utm_source=Google&utm_medium=Organic&utm_campaign=GMB,Hotel,"4,8 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:17.698899,reception@theyeatman.com,followup_sent,,
Caléway Hotel,"Rua do Choupelo, 4400-088 Vila Nova de Gaia, Portugal",,https://www.the-yeatman-hotel.com/?utm_source=Google&utm_medium=Organic&utm_campaign=GMB,Hotel,"4,8 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:20.271724,reception@theyeatman.com,followup_sent,,
Rubens Hotels & Spa,"R. Azevedo Magalhães 161 165, 4430-024 Vila Nova de Gaia, Portugal",,http://rubenshotels.com/,Hotel,"4,0 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:24.636887,reservas@rubenshotels.com,followup_sent,,
"The Rebello, an SLH Hotel","Cais de Gaia 380, 4400-245 Vila Nova de Gaia, Portugal",,https://www.therebello.com/,Hotel,"4,8 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:27.138386,reservations@therebello.com,followup_sent,,
Oporto Invictus Hostel,"Cais de Gaia 380, 4400-245 Vila Nova de Gaia, Portugal",,https://www.therebello.com/,Hostel,"4,8 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:29.138518,reservations@therebello.com,followup_sent,,
Hostel Gaia Porto,"R. Cândido dos Reis 374, 4400-070 Vila Nova de Gaia, Portugal",+351933709501,http://www.hostelgaiaporto.pt/,Hostel,"4,5 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:31.335384,info@hostelgaiaporto.pt,followup_sent,,
Lost Inn Porto Hostel,"Região Norte, R. Escura 23, 4050-242 Porto, Portugal",+351926980526,http://www.lostinn.eu/,Hostel,"4,6 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:36.090545,lostinnlisbon@lostinn.eu,followup_sent,,
Residencial Porto Novo,"R. de Alexandre Herculano 185, 4000-053 Porto, Portugal",,http://www.residencialportonovo.com/,Residencial,"3,2 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:42.786101,info@residencialportonovo.com,followup_sent,,
Hotel do Norte,"Rua de Fernandes Tomás 579, 4000-217 Porto, Portugal",,http://pensao-do-norte-lda.porto.hotels-pt.net/en/,Hotel,"3,4 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:45.291401,pensaodonorte@gmail.com,followup_sent,,
Smartr Porto Gaia,"Rua de Fernandes Tomás 579, 4000-217 Porto, Portugal",,http://pensao-do-norte-lda.porto.hotels-pt.net/en/,Hotel,"3,4 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:47.327158,pensaodonorte@gmail.com,followup_sent,,
Porto Automatic,"Região Norte PT, R. do Bonjardim 144, 4000-114 Porto, Portugal",,http://portoautomatic.com/,Hotel,"3,4 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:56.602664,portoautomaticrooms@gmail.com,followup_sent,,
Silva's Guest House,"Av. da República 472, 4430-189 Vila Nova de Gaia, Portugal",,,Guest House,"3,9 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:56:58.918403,,followup_sent,,
Hotel São José,"R. Azevedo Magalhães 161 165, 4430-024 Vila Nova de Gaia, Portugal",,http://rubenshotels.com/,Hotel,"4,0 estrelas",hotel Vila Nova de Gaia,2026-03-19T20:57:03.907633,reservas@rubenshotels.com,followup_sent,,
Sercotel Gran Hotel Zurbarán,"C. Gómez de Solís, 1, 06001 Badajoz, Espanha",,https://www.sercotelhoteles.com/es/hotel-gran-hotel-zurbaran?utm_source=google&utm_medium=referral&utm_campaign=metasearch-links,Hotel,"4,3 estrelas",hotel Maia Porto,2026-03-19T20:57:37.293864,reservas@granhotelzurbaranbadajoz.com,followup_sent,,
Hotel NH Coimbra Dona Inês,"C. Gómez de Solís, 1, 06001 Badajoz, Espanha",,https://www.sercotelhoteles.com/es/hotel-gran-hotel-zurbaran?utm_source=google&utm_medium=referral&utm_campaign=metasearch-links,Hotel,"4,3 estrelas",hotel Maia Porto,2026-03-19T20:57:39.615506,reservas@granhotelzurbaranbadajoz.com,followup_sent,,
Hotel Premium Porto Maia,"R. Abel Dias Urbano 12, 3000-001 Coimbra, Portugal",+351239855800,https://www.nh-hotels.com/en/hotel/nh-coimbra-dona-ines?utm_campaign=local-gmb&utm_medium=organic_search&utm_source=google_gmb,Hotel,"4,3 estrelas",hotel Maia Porto,2026-03-19T20:57:41.936679,,followup_sent,,
Hotel Central Parque,"Av. Visc. de Barreiros 83, 4470-151 Maia, Portugal",,http://www.hotelcentralparque.com/,Hotel,"4,3 estrelas",hotel Maia Porto,2026-03-19T20:57:46.318812,reservas@hotelcentralparque.com,followup_sent,,
Maia House,"R. Dr. Carlos Pires Felgueiras 402, 4470-138 Maia, Portugal",,,Hotel,"4,2 estrelas",hotel Maia Porto,2026-03-19T20:57:50.713357,,followup_sent,,
STAY HOTEL PORTO AEROPORTO,"Rua Vasconcelos Costa 466, 4470-558 Moreira, Portugal",,https://www.stayhotels.pt/stayhotelhotelportoaeroporto/,Hotel,"4,3 estrelas",hotel Maia Porto,2026-03-19T20:57:52.894502,geral@stayhotels.pt,followup_sent,,
Hotel 3K Porto Aeroporto,"R. Casimiro Albano Monteiro, 4470-428 Maia, Portugal",,https://www.hotel3kporto.com/,Hotel,"4,5 estrelas",hotel Maia Porto,2026-03-19T20:57:55.185669,geral@hotel3kporto.com,followup_sent,,
Park Hotel Porto Aeroporto,"Av. do Aeroporto 241, 4470-558 Maia, Portugal",,http://www.parkhotel.pt/,Hotel,"4,1 estrelas",hotel Maia Porto,2026-03-19T20:57:57.332351,geral.gaia@parkhotel.pt,followup_sent,,
HOTEL PUMA,"R. Cruz das Guardeiras nº776, 4470-593 Moreira, Portugal",,http://hotelpuma.pt/,Hotel,"4,0 estrelas",hotel Maia Porto,2026-03-19T20:58:02.284112,geral@hotelpuma.pt,followup_sent,,
Coffee Cream Guest House Maia,"Praceta Dom João Iv, 4470-308 Maia, Portugal",+351915700050,https://www.hoteisfind.com/coffee-cream-guest-house-maia/,Guest House,"4,0 estrelas",hotel Maia Porto,2026-03-19T20:58:07.429992,floritasociados@gmail.com,followup_sent,,
HOTEL AEROPORTO,"R. de Pedras Rubras 157, 4470-639 Moreira, Portugal",,http://www.hotelaeroporto.com.pt/,Hotel,"3,9 estrelas",hotel Maia Porto,2026-03-19T20:58:09.823547,reservas@hotelaeroporto.com.pt,followup_sent,,
Residencial Dona Teresa,"N107 N.º 745, 4425-138 Maia, Portugal",,http://www.residencialdonateresa.pt/,Residencial,"4,2 estrelas",hotel Maia Porto,2026-03-19T20:58:11.995385,,followup_sent,,
Oporto Airport & Business Hotel,"Rua de, R. Casimiro Albano Monteiro 35, 4470-428 Moreira, Portugal",,https://www.oportoairportbusinesshotel.com/,Hotel,"4,4 estrelas",hotel Maia Porto,2026-03-19T20:58:16.523575,,followup_sent,,
1 AirPorto Hostel,"R. da Estrada 244, 4470-600 Moreira, Portugal",,https://www.airportohostel.com/,Hostel,"4,3 estrelas",hotel Maia Porto,2026-03-19T20:58:18.838118,info@airportohostel.com,followup_sent,,
Hotel Singular Aeroporto,"Av. do Aeroporto 240, 4470-558 Maia, Portugal",+351309750135,http://www.singularhotel.pt/,Hotel,"4,5 estrelas",hotel Maia Porto,2026-03-19T20:58:20.985825,geral@singularhotel.pt,followup_sent,,
WOT Costa da Caparica Soul,"Av. do Aeroporto 240, 4470-558 Maia, Portugal",+351309750135,http://www.singularhotel.pt/,Hotel,"4,5 estrelas",hotel Maia Porto,2026-03-19T20:58:22.962199,geral@singularhotel.pt,followup_sent,,
Hotel Areosa,"R. Gonçalo Mendes da Maia 45, 4425-656 Pedrouços, Portugal",+351309748242,http://www.hotelareosa.pt/,Hotel,"3,3 estrelas",hotel Maia Porto,2026-03-19T20:58:25.311461,geral@hotelareosa.pt,followup_sent,,
Charming House Portas da Maia,"R. José Tomé Santos Rebelo 150, 4470-334 Maia, Portugal",+351917804201,,Hotel,"3,3 estrelas",hotel Maia Porto,2026-03-19T20:58:30.038511,,followup_sent,,
Next to the Airport,"R. dos Verdes 41, 4470-658 Maia, Portugal",+351964295449,,Hotel,"4,7 estrelas",hotel Maia Porto,2026-03-19T20:58:37.335443,,followup_sent,,
Oporto Fly Hotel,"R. Casimiro Albano Monteiro 46, 4470-428 Moreira, Portugal",+351934725318,http://www.oportoflyhotel.com/,Hotel,"4,7 estrelas",hotel Maia Porto,2026-03-19T20:58:39.548457,,followup_sent,,
OPORTO House AL,"Av. do Aeroporto 18, 4470-558 Moreira, Portugal",+351918149470,https://www.hoteisweb.com/oporto-house-al/,Hotel,"4,9 estrelas",hotel Maia Porto,2026-03-19T20:58:42.058406,floritasociados@gmail.com,followup_sent,,
Aerostay Hostel,"R. de Pedras Rubras 123, 4470-639 Moreira, Portugal",+351912573099,https://www.aerostayhostel.com/,Hostel,"4,4 estrelas",hotel Maia Porto,2026-03-19T20:58:44.454231,,followup_sent,,
Eurostars Oporto,"R. Mte. Guilherme Camarinha 212, 4200-537 Porto, Portugal",,https://www.eurostarshotels.com.pt/eurostars-oporto.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,4 estrelas",hotel Maia Porto,2026-03-19T20:58:53.738088,reservas@eurostarsoporto.com,followup_sent,,
Porto Grand Sasimi Hotel,"R. do Bonjardim 956, 4000-121 Porto, Portugal",+351925244614,,Hotel,"3,5 estrelas",hotel Maia Porto,2026-03-19T20:58:56.258391,,followup_sent,,
Maia Centro,"R. Eng. Duarte Pacheco 249, 4470-136 Maia, Portugal",+351927811911,,Hotel,"4,4 estrelas",hotel Maia Porto,2026-03-19T20:58:58.494563,,followup_sent,,
Hotel Portas de Santa Rita,"Av. Eng. Duarte Pacheco 2185, 4445-416 Ermesinde, Portugal",,http://www.hotelportasdesantarita.pt/,Hotel,"3,9 estrelas",hotel Maia Porto,2026-03-19T20:59:01.160110,geral@hotelportasdesantarita.pt,followup_sent,,
"HOTEL QUASAR, LDA","Av. Eng. Duarte Pacheco 2185, 4445-416 Ermesinde, Portugal",,http://www.hotelportasdesantarita.pt/,Hotel,"3,9 estrelas",hotel Maia Porto,2026-03-19T20:59:03.363392,geral@hotelportasdesantarita.pt,followup_sent,,
Casa Maya,"R. de Fonseca Cardoso 128, 4000-231 Porto, Portugal",,https://msha.ke/casamaya,Hotel,"4,8 estrelas",hotel Maia Porto,2026-03-19T20:59:05.646693,casamaya.porto@gmail.com,followup_sent,,
Hotel Porto Nobre,"Rua do Amial 838, 4200-056 Porto, Portugal",,http://www.portonobre.net/,Hotel,"4,1 estrelas",hotel Maia Porto,2026-03-19T20:59:08.241107,reservas@portonobre.net,followup_sent,,
The Rex Hotel,"R. Sousa Aroso 188, 4450-286 Matosinhos, Portugal",,https://www.marriott.com/en-us/hotels/opofp-four-points-matosinhos/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,Hotel,"4,7 estrelas",hotel Gondomar,2026-03-19T20:59:38.936592,,followup_sent,,
Hostal Paz,"R. Sousa Aroso 188, 4450-286 Matosinhos, Portugal",,https://www.marriott.com/en-us/hotels/opofp-four-points-matosinhos/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,Hotel,"4,7 estrelas",hotel Gondomar,2026-03-19T20:59:41.063883,,followup_sent,,
Villarit Porto,"Rue Fontán, 1, 36380 Gondomar, Pontevedra, Espanha",,http://hostalpaz.es/,Hotel,"4,5 estrelas",hotel Gondomar,2026-03-19T20:59:43.287001,reservas@hostalpaz.es,followup_sent,,
Park Hotel Porto Valongo,"ue Fontán, 1, 36380 Gondomar, Pontevedra, Espanha",,http://www.parkhotel.pt/,Hotel,"4,5 estrelas",hotel Gondomar,2026-03-19T20:59:46.094495,geral.gaia@parkhotel.pt,followup_sent,,
Goldnature,"R. Regedor José Diogo 90, 4440-653 Valongo, Portugal",,http://www.parkhotel.pt/,Hotel,"4,2 estrelas",hotel Gondomar,2026-03-19T20:59:48.083519,geral.gaia@parkhotel.pt,followup_sent,,
Hotel Love,"187, Av. de Fernão de Magalhães 60, Bonfim, Portugal",,http://www.montecarloloveporto.com/,Hotel,"3,4 estrelas",hotel Gondomar,2026-03-19T20:59:50.310660,reservas@montecarloloveporto.com,followup_sent,,
Porto Antas Hotel,"R. Padre Manuel da Nóbrega 111, 4350-226 Porto, Portugal",,https://www.stayhotels.pt/stayhotelportocentroantas/,Hotel,"4,1 estrelas",hotel Gondomar,2026-03-19T20:59:54.984813,geral@stayhotels.pt,followup_sent,,
Residencial Dom Duarte I,"Av. de Rodrigues de Freitas 89, 4000-420 Porto, Portugal",,http://www.residencialdomduarte.net/localizacao.html,Residencial,"3,3 estrelas",hotel Gondomar,2026-03-19T20:59:57.244215,,followup_sent,,
The Log Porto Hotel by Piamonte Hotels,"R. da Vigorosa 456, 4350-343 Porto, Portugal",,https://www.thelogportohotel.com/,Hotel,"4,2 estrelas",hotel Gondomar,2026-03-19T20:59:59.456041,booking.tlph@piamontehotels.com,followup_sent,,
Pestana Douro Riverside,"R. da Vigorosa 456, 4350-343 Porto, Portugal",,https://www.thelogportohotel.com/,Hotel,"4,2 estrelas",hotel Gondomar,2026-03-19T21:00:06.161343,booking.tlph@piamontehotels.com,followup_sent,,
Outsite Porto - Mouco,"Av. Escritor Costa Barreto 60, 4420-445 Porto, Portugal",,https://www.pestana.com/en/hotel/pestana-douro?utm_campaign=pestana-douro-partoo&utm_medium=organicsearch,Hotel,"4,7 estrelas",hotel Gondomar,2026-03-19T21:00:08.759176,fo.douro@pestana.com,followup_sent,,
TwentyOne Motel,"R. Azenha Cima 413, 4420-036 S. Cosme, Portugal",+351968509344,https://www.21motel.pt/,Hotel,"4,3 estrelas",hotel Gondomar,2026-03-19T21:00:10.988627,geral@21motel.pt,followup_sent,,
AC Hotel Porto,"R. Jaime Brasil 40, 4350-005 Porto, Portugal",,https://www.marriott.com/en-us/hotels/opopo-ac-hotel-porto/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,Hotel,"4,3 estrelas",hotel Gondomar,2026-03-19T21:00:15.409908,,followup_sent,,
MEU HOTEL Porto Gandra,"R. Central da Gandra 1460, 4585-116 Gandra, Portugal",,http://www.meuhotel.pt/,Hotel,"4,3 estrelas",hotel Gondomar,2026-03-19T21:00:18.156264,marketing@meuhotel.pt,followup_sent,,
Hotel Portucalense,"Rua de Costa Cabral 1027, 4200-226 Porto, Portugal",,https://www.booking.com/hotel/pt/residencial-portucalense-porto1.pt-pt.html?label=gen173nr-1BCAEoggI46AdIM1gEaLsBiAEBmAEfuAEYyAEM2AEB6AEBiAIBqAIEuAL72uW2BsACAdICJDdiODRkMzdiLTZhZDktNDgzMS05YjQ2LTMwZDM1ZTQxYWFmMNgCBeACAQ&sid=fd2f3d4d16499913a46ce7e99a0206b1&aid=304142&ucfs=1&arphpl=1,Hotel,"3,8 estrelas",hotel Gondomar,2026-03-19T21:00:20.373118,,followup_sent,,
Campanhã boutique Station,"R. do Freixo 1371, 4300-219 Porto, Portugal",+351966883484,https://www.facebook.com/pg/Campanh%C3%A3-Boutique-Station-Guest-House-481382272224753/,Hotel,"4,7 estrelas",hotel Gondomar,2026-03-19T21:00:24.959775,,followup_sent,,
Alojamento local,"R. Chaves de Oliveira 130, 4350-302 Porto, Portugal",+351913335712,,Alojamento Local,"4,2 estrelas",hotel Gondomar,2026-03-19T21:00:27.322448,,followup_sent,,
Estúdios da Corujeira,"R. Nova da Corujeira 11, 4300-359 Porto, Portugal",+351968477669,https://direct-book.com/properties/estudioscorujeiradirect,Hotel,"3,9 estrelas",hotel Gondomar,2026-03-19T21:00:29.706175,,followup_sent,,
Peach Hostel & Suites,"R. de Justino Teixeira 213, 4300-279 Porto, Portugal",,http://www.peachhostel.com/,Hostel,"4,1 estrelas",hotel Gondomar,2026-03-19T21:00:31.996268,info@peachhostel.com,followup_sent,,
Hospedaria Londres,"Rua da Estação n° 106, 4300-171 Porto, Portugal",,https://www.hospedarialondres.com/,Hotel,"4,6 estrelas",hotel Gondomar,2026-03-19T21:00:39.357182,,followup_sent,,
SleepBoat,"Estrada Nacional n108 Marina do freixo Pólo Fluvial do, 4300-316 Porto, Portugal",+351916990970,http://www.sleepboat.pt/,Hotel,"4,4 estrelas",hotel Gondomar,2026-03-19T21:00:41.717039,reservas@sleepboat.pt,followup_sent,,
Casa d'Avó,"R. do Freixo n° 1222, 4300-211 Porto, Portugal",+351913940053,https://casa-davo.mrhotel.top/,Hotel,"4,8 estrelas",hotel Gondomar,2026-03-19T21:00:44.154168,,followup_sent,,
Casas da Corujeira,"R. Central da Corujeira 55, 4300-111 Porto, Portugal",,https://www.casasdacorujeira.pt/,Hotel,"4,9 estrelas",hotel Gondomar,2026-03-19T21:00:46.344932,geral@casasdacorujeira.pt,followup_sent,,
Porto Hotel,"R. de Justino Teixeira, 4300-273 Porto, Portugal",,,Hotel,,hotel Gondomar,2026-03-19T21:00:48.626639,,followup_sent,,
Quiet Point Rooms,"R. Assis Vaz 35, 4200-096 Porto, Portugal",+351911501445,https://www.booking.com/reviews/pt/hotel/quiet-view-rooms.pt-pt.html,Hotel,"4,5 estrelas",hotel Gondomar,2026-03-19T21:00:51.143759,,followup_sent,,
Casas da Corujeira Porto,"R. Dr. Maurício Estêves Pereira Pinto 156, 4300-318 Porto, Portugal",+351927407559,https://www.casasdacorujeira.pt/,Hotel,"4,5 estrelas",hotel Gondomar,2026-03-19T21:00:53.423554,geral@casasdacorujeira.pt,followup_sent,,
Blissful Suites by gaiarooms,"R. Nova de São Crispim 382, 4000-362 Porto, Portugal",,https://www.gaiarooms.com/es/oporto/blissful-suites-porto,Hotel,"4,6 estrelas",hotel Gondomar,2026-03-19T21:00:55.745422,reservas@gaiarooms.com,followup_sent,,
安泰威乐旅馆,"R. da Vigorosa 736, 4200-523 Porto, Portugal",,https://www.hoteisportuguese.com/antas-ville-guesthouse/,Hotel,"3,6 estrelas",hotel Gondomar,2026-03-19T21:00:58.051213,floritasociados@gmail.com,followup_sent,,
Ndussole Guest House,"R. de Pinto Bessa 188, 4300-430 Porto, Portugal",+351934384168,,Guest House,"3,9 estrelas",hotel Gondomar,2026-03-19T21:01:00.558764,,followup_sent,,
Vinha Boutique Hotel,"R. de Pinto Bessa 188, 4300-430 Porto, Portugal",+351934384168,,Hotel,"3,9 estrelas",hotel Gondomar,2026-03-19T21:01:03.090436,,followup_sent,,
SwissPorto Guest House,"R. da Vigorosa 736, 4200-523 Porto, Portugal",,,Guest House,"3,3 estrelas",hotel Gondomar,2026-03-19T21:01:05.744355,,followup_sent,,
Hotel Poveira oporto,"R. da Vigorosa 736, 4200-523 Porto, Portugal",,,Hotel,"3,3 estrelas",hotel Gondomar,2026-03-19T21:01:07.900266,,followup_sent,,
Porto Surf Lodge,"R. de Naulila 51, 4350-170 Porto, Portugal",+351911721614,https://www.porto-surf-lodge.com/,Hotel,"5,0 estrelas",hotel Gondomar,2026-03-19T21:01:10.186197,info@porto-surf-lodge.com,followup_sent,,
Motel Avenue Valongo,"R. Regedor José Diogo nº 211, 4440-818 Valongo, Portugal",,https://valongo.motelavenue.pt/,Hotel,"4,4 estrelas",hotel Valongo,2026-03-19T21:01:52.179518,reservas@motelavenue.pt,followup_sent,,
Fiel Chef Alojamento Local,"Dentro da Area Serviço de Gasolina BP, R. Central de Campo 1770, 4440-038 Campo, Portugal",+351933288617,https://ded8e15e-de9f-41e1-909a-6240203798c1.pipedrive.email/c/g43d73l7y5/dkzm706jyn/z489lm7nyq/0?redirectUrl=https%3A%2F%2Fweb.ynnovbooking.com%2F%3Fl%3Dpt%26apikey%3DNIQZdq6jESZ2Y5cY0DvDAWz0VFo1jCi9,Alojamento Local,"3,8 estrelas",hotel Valongo,2026-03-19T21:01:54.747501,,followup_sent,,
Motel Alto de Valongo,"187, Av. de Fernão de Magalhães 60, Bonfim, Portugal",,http://www.montecarloloveporto.com/,Hotel,"3,4 estrelas",hotel Valongo,2026-03-19T21:02:04.416157,reservas@montecarloloveporto.com,followup_sent,,
B&B HOTEL Santo Tirso,"R. Picoto 267, 4780-521 Santo Tirso, Portugal",+351252857009,https://www.hotel-bb.com/pt/hotel/santo-tirso?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=santotirso,Hotel,,hotel Valongo,2026-03-19T21:02:16.139045,,followup_sent,,
Hotel Santo Andre,"Av. de Santo André, Póvoa de Varzim, Portugal",+351252615666,http://hotelsantoandre.com/,Hotel,"4,1 estrelas",hotel Valongo,2026-03-19T21:02:19.011401,reservas@hotelsantoandre.com,followup_sent,,
Porto Natura Loft,"Av. de Santo André, Póvoa de Varzim, Portugal",+351252615666,http://hotelsantoandre.com/,Hotel,"4,1 estrelas",hotel Valongo,2026-03-19T21:02:21.184861,reservas@hotelsantoandre.com,followup_sent,,
Porto Natura House,"Av. de Santo André, Póvoa de Varzim, Portugal",+351252615666,http://hotelsantoandre.com/,Hotel,"4,1 estrelas",hotel Valongo,2026-03-19T21:02:23.482701,reservas@hotelsantoandre.com,followup_sent,,
Hotel Mira D'Aire,"R. de Álvares Cabral 197, 4050-041 Porto, Portugal",,http://www.hotelmiradaire.com/,Hotel,"3,3 estrelas",hotel Valongo,2026-03-19T21:02:30.440912,geral@hotelmiradaire.com,followup_sent,,
Hotel Solar São Gabriel,"Rua da Alegria 98, 4000-033 Porto, Portugal",,https://sites.google.com/view/hotel-solar-sao-gabriel/,Hotel,"3,7 estrelas",hotel Valongo,2026-03-19T21:02:32.720398,,followup_sent,,
GR Suites -Alojamento Local - Porto,"R. de Latino Coelho 300, 4000-099 Porto, Portugal",+351910900456,https://grsuites.pt-portugal.com/en/,Alojamento Local,"4,8 estrelas",hotel Valongo,2026-03-19T21:02:35.207362,,followup_sent,,
SOLAR PIEDADE - Our Lady of Mercy Villa,"R. Nossa Sra. Piedade nº 200, 4445-150 Alfena, Portugal",,http://www.solarpiedade.com/,Hotel,"4,5 estrelas",hotel Valongo,2026-03-19T21:02:42.313979,,followup_sent,,
Sinos Rio Tinto,"R. Dr. Guilherme Cirne 96, 4435-215 Rio Tinto, Portugal",+351968090767,https://www.hoteisweb.com/sinos-rio-tinto/,Hotel,"4,6 estrelas",hotel Valongo,2026-03-19T21:02:44.578557,floritasociados@gmail.com,followup_sent,,
Portugal Alma - Oporto Guesthouse,"R. José Joaquim Ribeiro Teles 1205, 4445-485 Ermesinde, Portugal",+351911973043,http://www.portugalalma.com/,Guest House,"4,6 estrelas",hotel Valongo,2026-03-19T21:02:47.018168,reservas@portugalalma.com,followup_sent,,
PortWine Residence,"R. Paz 113, 4435-383 Rio Tinto, Portugal",,http://portwineresidence.blogspot.com/,Hotel,"4,2 estrelas",hotel Valongo,2026-03-19T21:02:49.394933,,followup_sent,,
PORTO BRASIL HOSTEL- FILIAL 1,"R. de Dom João IV 244, 4000-298 Porto, Portugal",+351937606266,,Hostel,"5,0 estrelas",hotel Valongo,2026-03-19T21:02:51.665409,,followup_sent,,
"Lindo Vale House, Porto","R. do Lindo Vale 500, 4200-370 Porto, Portugal",,,Hotel,"4,6 estrelas",hotel Valongo,2026-03-19T21:02:53.854382,,followup_sent,,
Catloc alojamento local,"Rua de Redondo, Portugal",,,Alojamento Local,"5,0 estrelas",hotel Valongo,2026-03-19T21:02:56.314233,,followup_sent,,
Apartment,"R. de Dom João IV 366, 4000-298 Porto, Portugal",,,Hotel,,hotel Valongo,2026-03-19T21:02:58.823850,,followup_sent,,
Bonfim Business & Lazer Accommodation,"Região Norte, Av. de Rodrigues de Freitas 74 1A, 4300-455 Porto, Portugal",+351916357213,,Hotel,,hotel Valongo,2026-03-19T21:03:01.147231,,followup_sent,,
Portuense Alojamento Local,"R. de Rodolfo de Araújo 80, 4000-414 Porto, Portugal",+351914628757,https://www.hoteisweb.com/portuense-alojamento-local/,Alojamento Local,"4,2 estrelas",alojamento local Porto,2026-03-19T21:03:36.401738,floritasociados@gmail.com,followup_sent,,
GuestReady - Gestão de Alojamento Local Porto,"R. de Rodolfo de Araújo 80, 4000-414 Porto, Portugal",+351914628757,https://www.hoteisweb.com/portuense-alojamento-local/,Alojamento Local,"4,2 estrelas",alojamento local Porto,2026-03-19T21:03:38.966336,floritasociados@gmail.com,followup_sent,,
Alojamento Local Porto,"R. de Alexandre Herculano 185, 4000-053 Porto, Portugal",,http://www.residencialportonovo.com/,Alojamento Local,"3,2 estrelas",alojamento local Porto,2026-03-19T21:03:47.147954,info@residencialportonovo.com,followup_sent,,
Alojamento Local Monte Sinai,"R. de Alexandre Herculano 185, 4000-053 Porto, Portugal",,http://www.residencialportonovo.com/,Alojamento Local,"3,2 estrelas",alojamento local Porto,2026-03-19T21:03:49.388417,info@residencialportonovo.com,followup_sent,,
"Mo House, Alojamento Local","R. de Belomonte 81, 4050-253 Porto, Portugal",+351962407770,http://www.mohouse.pt/,Alojamento Local,"4,8 estrelas",alojamento local Porto,2026-03-19T21:03:51.913923,reservas@mohouse.pt,followup_sent,,
Majestic Hostel Porto,"R. da Boavista 783, 4050-110 Porto, Portugal",,http://socoolhostelporto.com/,Hostel,"3,9 estrelas",alojamento local Porto,2026-03-19T21:03:58.904438,info@socoolhostelporto.com,followup_sent,,
